"Year","Province","Normalization","Measure","Value"
2012,"Territories","Total ($ M)","Adjusted Balance",-3190.43392169353
2013,"Territories","Total ($ M)","Adjusted Balance",-3451.99497223067
2014,"Territories","Total ($ M)","Adjusted Balance",-3691.40355118817
2015,"Territories","Total ($ M)","Adjusted Balance",-3835.80441234647
2016,"Territories","Total ($ M)","Adjusted Balance",-4034.64783282576
2017,"Territories","Total ($ M)","Adjusted Balance",-4214.07881386646
2018,"Territories","Total ($ M)","Adjusted Balance",-4440.52454608474
2019,"Territories","Total ($ M)","Adjusted Balance",-4778.66601242921
1961,"Alberta","Real Total ($ M 2019)","Adjusted Balance",-805.840727030096
1962,"Alberta","Real Total ($ M 2019)","Adjusted Balance",-907.45106307351
1963,"Alberta","Real Total ($ M 2019)","Adjusted Balance",-998.677533502511
1964,"Alberta","Real Total ($ M 2019)","Adjusted Balance",-1113.85171488972
1965,"Alberta","Real Total ($ M 2019)","Adjusted Balance",-1090.80309652065
1966,"Alberta","Real Total ($ M 2019)","Adjusted Balance",-713.21386386957
1967,"Alberta","Real Total ($ M 2019)","Adjusted Balance",-409.527793747152
1968,"Alberta","Real Total ($ M 2019)","Adjusted Balance",-378.649030087358
1969,"Alberta","Real Total ($ M 2019)","Adjusted Balance",-312.332273429964
1970,"Alberta","Real Total ($ M 2019)","Adjusted Balance",9.97825711310299
1971,"Alberta","Real Total ($ M 2019)","Adjusted Balance",232.351227046585
1972,"Alberta","Real Total ($ M 2019)","Adjusted Balance",431.092833545214
1973,"Alberta","Real Total ($ M 2019)","Adjusted Balance",1219.2578650456
1974,"Alberta","Real Total ($ M 2019)","Adjusted Balance",8773.17409427119
1975,"Alberta","Real Total ($ M 2019)","Adjusted Balance",10040.6483108793
1976,"Alberta","Real Total ($ M 2019)","Adjusted Balance",8126.00451441756
1977,"Alberta","Real Total ($ M 2019)","Adjusted Balance",8156.78268727199
1978,"Alberta","Real Total ($ M 2019)","Adjusted Balance",7281.66632135695
1979,"Alberta","Real Total ($ M 2019)","Adjusted Balance",8687.27763443523
1980,"Alberta","Real Total ($ M 2019)","Adjusted Balance",10035.1798500044
1981,"Alberta","Real Total ($ M 2019)","Adjusted Balance",15379.0705787736
1982,"Alberta","Real Total ($ M 2019)","Adjusted Balance",15139.3846133926
1983,"Alberta","Real Total ($ M 2019)","Adjusted Balance",11111.8388299569
1984,"Alberta","Real Total ($ M 2019)","Adjusted Balance",9733.77562330861
1985,"Alberta","Real Total ($ M 2019)","Adjusted Balance",10266.96174868
1986,"Alberta","Real Total ($ M 2019)","Adjusted Balance",4383.86734810762
1987,"Alberta","Real Total ($ M 2019)","Adjusted Balance",3295.35186119458
1988,"Alberta","Real Total ($ M 2019)","Adjusted Balance",3231.88505900884
1989,"Alberta","Real Total ($ M 2019)","Adjusted Balance",3071.78703201485
1990,"Alberta","Real Total ($ M 2019)","Adjusted Balance",4334.89758898493
1991,"Alberta","Real Total ($ M 2019)","Adjusted Balance",4970.67313374506
1992,"Alberta","Real Total ($ M 2019)","Adjusted Balance",4711.38827428982
1993,"Alberta","Real Total ($ M 2019)","Adjusted Balance",6716.48594203653
1994,"Alberta","Real Total ($ M 2019)","Adjusted Balance",7146.81029387487
1995,"Alberta","Real Total ($ M 2019)","Adjusted Balance",7116.8111196224
1996,"Alberta","Real Total ($ M 2019)","Adjusted Balance",7581.0421754296
1997,"Alberta","Real Total ($ M 2019)","Adjusted Balance",8511.85983146258
1998,"Alberta","Real Total ($ M 2019)","Adjusted Balance",9249.61383086492
1999,"Alberta","Real Total ($ M 2019)","Adjusted Balance",8517.14587950685
2000,"Alberta","Real Total ($ M 2019)","Adjusted Balance",9410.34953245884
2001,"Alberta","Real Total ($ M 2019)","Adjusted Balance",10681.0423226083
2002,"Alberta","Real Total ($ M 2019)","Adjusted Balance",11148.9750068908
2003,"Alberta","Real Total ($ M 2019)","Adjusted Balance",10807.5169419702
2004,"Alberta","Real Total ($ M 2019)","Adjusted Balance",11939.8593639371
2005,"Alberta","Real Total ($ M 2019)","Adjusted Balance",17081.5298662375
2006,"Alberta","Real Total ($ M 2019)","Adjusted Balance",22006.8684760107
2007,"Alberta","Real Total ($ M 2019)","Adjusted Balance",27119.261730985
2008,"Alberta","Real Total ($ M 2019)","Adjusted Balance",29463.2889685655
2009,"Alberta","Real Total ($ M 2019)","Adjusted Balance",26790.6694088209
2010,"Alberta","Real Total ($ M 2019)","Adjusted Balance",27151.9908857458
2011,"Alberta","Real Total ($ M 2019)","Adjusted Balance",25591.1131840804
2012,"Alberta","Real Total ($ M 2019)","Adjusted Balance",26052.3490328187
2013,"Alberta","Real Total ($ M 2019)","Adjusted Balance",29767.7901523945
2014,"Alberta","Real Total ($ M 2019)","Adjusted Balance",31557.1261162435
2015,"Alberta","Real Total ($ M 2019)","Adjusted Balance",28565.2271886247
2016,"Alberta","Real Total ($ M 2019)","Adjusted Balance",19700.7733792794
2017,"Alberta","Real Total ($ M 2019)","Adjusted Balance",17960.0801760826
2018,"Alberta","Real Total ($ M 2019)","Adjusted Balance",18837.8299393841
2019,"Alberta","Real Total ($ M 2019)","Adjusted Balance",19776.138113185
1961,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",-732.73949494291
1962,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",-139.97960553124
1963,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",-115.66310014005
1964,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",-15.4696620704884
1965,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",55.0416951006436
1966,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",361.597810967962
1967,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",701.836878534239
1968,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",946.274465929631
1969,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",1643.30537287001
1970,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",1261.30448080888
1971,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",1841.50189614931
1972,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",2054.96409777694
1973,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",2868.78778676931
1974,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",2245.30171891284
1975,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",2649.40660459531
1976,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",2420.67106609955
1977,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",2626.20727197082
1978,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",2892.09763868314
1979,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",3205.64016614808
1980,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",4241.04304031006
1981,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",3849.05171850422
1982,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",2230.43792014859
1983,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",1398.69982143465
1984,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",657.249948241912
1985,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",137.704802752074
1986,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",-335.306775664301
1987,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",126.180580118804
1988,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",141.504997415811
1989,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",1117.58814402357
1990,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",2676.83274625585
1991,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",4310.79883181103
1992,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",5248.23636498972
1993,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",5950.52011019267
1994,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",6350.74004038247
1995,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",6258.17075696797
1996,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",6011.57442877287
1997,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",3982.115511621
1998,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",2592.73948055644
1999,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",1300.40043636766
2000,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",762.921057547881
2001,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",1135.00401783517
2002,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",121.727600043356
2003,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",1111.34240759923
2004,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",660.304693496632
2005,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",1951.30653167736
2006,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",3379.77427511825
2007,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",5441.60632928189
2008,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",5405.12785694675
2009,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",5043.75391802095
2010,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",4039.91512558288
2011,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",4729.54229684551
2012,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",5730.50002985885
2013,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",4541.67235669019
2014,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",4381.84105532656
2015,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",5365.91210797742
2016,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",7420.14172991656
2017,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",8713.60716420206
2018,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",9803.31761174504
2019,"British Columbia","Real Total ($ M 2019)","Adjusted Balance",9534.74410515957
1961,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1096.97457284123
1962,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1156.34872784602
1963,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1161.51473665042
1964,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1192.0179219386
1965,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1414.36332089498
1966,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1509.75893284688
1967,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1428.7124354323
1968,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1349.86696610669
1969,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1355.45727282647
1970,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1426.6507360517
1971,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1571.74020404133
1972,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1462.82206071582
1973,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1750.47413158437
1974,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1645.58275391237
1975,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1364.62694953576
1976,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1629.04591703355
1977,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-1966.55562196964
1978,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-2109.92837708378
1979,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-2693.66944984998
1980,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-2644.24983190619
1981,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-2169.24904343626
1982,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-2017.64725355238
1983,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-2030.96595440819
1984,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-2415.28353749725
1985,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-2707.35748139274
1986,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-2986.82826113586
1987,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-3597.96215478506
1988,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4173.20967539038
1989,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4045.90095916777
1990,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-3759.6086957532
1991,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-3753.05338673043
1992,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-3233.52680079661
1993,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-3129.12581568898
1994,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-3703.35492611198
1995,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-3814.30922213504
1996,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4200.51563705861
1997,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4352.58018628315
1998,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4217.26964483563
1999,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4833.07971249313
2000,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-5262.23872591708
2001,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-5181.60179228156
2002,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4973.27347061084
2003,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-5265.41826605644
2004,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-5098.16641093968
2005,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-6044.02805370308
2006,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-6120.93057839418
2007,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-5852.97005856006
2008,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-5543.34705937314
2009,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4851.07308103464
2010,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4437.47903452323
2011,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4651.85490201421
2012,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4401.71001056502
2013,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4154.44039297477
2014,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4145.93483223866
2015,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4196.73557752516
2016,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4262.58167391365
2017,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-4697.11681630226
2018,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-5105.24431908056
2019,"Manitoba","Real Total ($ M 2019)","Adjusted Balance",-5283.66537186437
1961,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-1352.33225741116
1962,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-1371.22279639387
1963,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-1418.82130378448
1964,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-1577.56996182122
1965,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-1759.98037450573
1966,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-1812.12983696272
1967,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-2049.8593937268
1968,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-2042.28583041745
1969,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-2161.25473504508
1970,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-2054.83857315654
1971,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-2324.06822144551
1972,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-2432.40694120514
1973,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-2848.47765480495
1974,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-3704.22572735316
1975,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4101.26181693878
1976,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4182.0062222661
1977,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4227.70608657564
1978,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4193.50364888423
1979,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4350.63802919351
1980,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-6084.82419242727
1981,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-5335.04887406388
1982,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4746.63521833583
1983,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-3635.38320636709
1984,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-3853.91865068872
1985,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4142.72979347431
1986,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-3935.37799985661
1987,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4065.22824599415
1988,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4264.09569076996
1989,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4421.87445298756
1990,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4509.53915963722
1991,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-3916.34329446888
1992,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-4235.51381496768
1993,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-3836.47252361346
1994,"New Brunswick","Real Total ($ M 2019)","Adjusted Balance",-3876.25247117982
