"Year","Province","Normalization","Measure","Value"
1985,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-3009.94449401899
1986,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-3320.6502432628
1987,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4000.08733679045
1988,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4639.62722734578
1989,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4498.08988989828
1990,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4179.8002558668
1991,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4172.51229465913
1992,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-3594.92097265035
1993,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-3478.85164214833
1994,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4117.25930020685
1995,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4240.6143704913
1996,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4669.98503178869
1997,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4839.04503063244
1998,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4688.61154631726
1999,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5373.24744506589
2000,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5850.37128940193
2001,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5760.72088821489
2002,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5529.13214171344
2003,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5853.93701398825
2004,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5668.02288505887
2005,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-6719.56092312119
2006,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-6805.0314173619
2007,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-6507.12557254937
2008,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-6162.88963731084
2009,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5393.27485779118
2010,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4933.47385064775
2011,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5171.88541794725
2012,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4893.78184750297
2013,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4618.62485755754
2014,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4608.4647133792
2015,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4666.72041644996
2016,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-4738.96826442354
2017,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5222.06770818535
2018,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5235.76544282154
2019,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-6390.60208392754
2020,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-5868.39872412297
2021,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-7070.82547065083
2022,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-8358.65375881139
2023,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-8911.50357927118
2024,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-8587.52862324821
1961,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-1503.47527441593
1962,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-1524.47710893201
1963,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-1577.39544950157
1964,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-1753.88660461301
1965,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-1956.68406342108
1966,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-2014.66199521149
1967,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-2278.96132596685
1968,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-2270.54130558176
1969,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-2402.80673484424
1970,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-2284.4970019211
1971,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-2583.81702266589
1972,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-2704.26418757513
1973,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-3166.83692210668
1974,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4118.22742629263
1975,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4559.63813765546
1976,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4649.40691769584
1977,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4700.2144138988
1978,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4662.18935081835
1979,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4836.8858089269
1980,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-6764.89277863973
1981,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5931.3190423416
1982,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5277.14150744395
1983,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4041.69074119635
1984,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4284.65073517746
1985,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4605.74077039202
1986,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4375.21436454646
1987,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4519.57728525232
1988,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4740.67109150307
1989,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4916.0839506744
1990,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5013.54647747903
1991,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4354.05225090952
1992,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4708.89477075819
1993,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4265.25474684084
1994,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4309.48068854698
1995,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4373.28961240756
1996,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4656.12844778546
1997,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4754.81455332736
1998,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5007.64433438556
1999,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5214.08246322325
2000,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5081.33263480365
2001,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5325.47505235991
2002,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4896.86899750622
2003,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4881.48315114899
2004,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-4916.59151958053
2005,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5575.45867874643
2006,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5563.33588314141
2007,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5775.29433639503
2008,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5446.83537087782
2009,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5278.20854790496
2010,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5268.14746505426
2011,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5472.19094689713
2012,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5461.38304146816
2013,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5490.33873384081
2014,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5594.29020290154
2015,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5752.94167137526
2016,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-5837.08268150198
2017,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-6076.20869431111
2018,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-6348.49089817901
2019,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-6543.47595414765
2020,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-6231.88672293444
2021,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-6914.73436973467
2022,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-6966.10246157831
2023,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-7164.18170044268
2024,"New Brunswick","Real Total ($ M 2022)","Adjusted Balance",-7047.74711814872
1961,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1091.35304807626
1962,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1213.31518779738
1963,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1218.56482305146
1964,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1355.30455053166
1965,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1657.16719178778
1966,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1701.81624900239
1967,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1960.08184980561
1968,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1975.66993306735
1969,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2349.33451844242
1970,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2365.99351871616
1971,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2624.88299605419
1972,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2781.15792485871
1973,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-3163.250276609
1974,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4062.37563413515
1975,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4116.46124432945
1976,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-3724.60632023044
1977,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4019.75591400483
1978,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4188.34077972402
1979,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4089.19100228399
1980,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4358.98301871208
1981,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4140.17011324539
1982,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4095.22842739401
1983,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-3785.66755238561
1984,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-3975.55592901736
1985,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4582.00730051672
1986,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4637.19035741828
1987,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4764.79079107213
1988,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-5193.24115854941
1989,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-5145.74686000628
1990,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-5405.24355141036
1991,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4621.39392338184
1992,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-5133.24976891407
1993,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4724.23962647189
1994,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4846.94127954916
1995,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4700.16673693907
1996,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-5166.88280148459
1997,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-5102.80890786918
1998,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-5657.99301551801
1999,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-5472.91553319791
2000,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4900.23106092169
2001,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4726.22863717095
2002,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4247.04868947016
2003,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-3922.70978046631
2004,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-3623.42187625922
2005,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-7258.80920167938
2006,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-4033.84801852226
2007,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-3741.48520705105
2008,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2454.93729793706
2009,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-3075.0350554941
2010,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2717.60902881796
2011,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2115.83283390739
2012,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2009.29881448491
2013,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1556.44373215471
2014,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1594.18534515226
2015,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1835.54342359879
2016,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1767.46141281752
2017,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2046.42767250641
2018,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-1696.30774493749
2019,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2341.71440880218
2020,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2819.72494203628
2021,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2776.32812611556
2022,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-2794.35115999093
2023,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-3252.42815721359
2024,"Newfoundland and Labrador","Real Total ($ M 2022)","Adjusted Balance",-3133.19304760215
1961,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-2609.01300623626
1962,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-2710.05993865441
1963,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-2753.41811945746
1964,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-2959.13900230335
1965,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-3099.43114137616
1966,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-3356.8304868316
1967,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-3693.21628811132
1968,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-3992.81513718575
1969,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-4122.78741711559
1970,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-3563.84281916442
1971,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-3800.35079507359
1972,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-3900.10257013456
1973,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-4270.00917555223
1974,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-5932.16917335119
1975,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-6384.66146958324
1976,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-6749.46420063737
1977,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-7273.41546610167
1978,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-6735.0183950005
1979,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-7137.09664422402
1980,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-8522.41946398084
1981,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-8528.51838994321
1982,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-7191.91773181441
1983,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-6513.48191713573
1984,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-6463.87865674784
1985,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-6841.16215052978
1986,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-6851.32838091451
1987,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-6964.6816804821
1988,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-7529.95996174628
1989,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-7392.27741561646
1990,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-7430.177721853
1991,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-6537.79288544598
1992,"Nova Scotia","Real Total ($ M 2022)","Adjusted Balance",-6655.98556526068
