"Year","Component","Province","Normalization","Measure","Value","Total"
2018,"GST and Excise Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00661720278146295,-0.367637643015607
2018,"CPP Net Contributions","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0151440865767803,-0.169011050879858
2018,"Child Benefits","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",0.000346348007720914,-0.169011050879858
2018,"Defense Purchases","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0474120402802763,-0.169011050879858
2018,"EI Payments less Receipts","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00947789782988738,-0.169011050879858
2018,"Corporate Income Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0140716596593479,-0.169011050879858
2018,"Personal Income Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0196212691365861,-0.169011050879858
2018,"Other Factors","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",4.45703850193385e-05,-0.169011050879858
2018,"Non-Defense Purchases","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0237631062084277,-0.169011050879858
2018,"OAS Benefits","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00631776400662833,-0.169011050879858
2018,"Equalization / Stabilization","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0318507550924717,-0.169011050879858
2018,"GST and Excise Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00174339048219249,-0.169011050879858
2018,"CPP Net Contributions","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0194520586462217,-0.577416734095749
2018,"Child Benefits","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00926822584356669,-0.577416734095749
2018,"Defense Purchases","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0034103070418399,-0.577416734095749
2018,"EI Payments less Receipts","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00144254080357565,-0.577416734095749
2018,"Corporate Income Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00675928129831274,-0.577416734095749
2018,"Personal Income Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00968184155731497,-0.577416734095749
2018,"Other Factors","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.559818838030233,-0.577416734095749
2018,"Non-Defense Purchases","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.0402701542270279,-0.577416734095749
2018,"OAS Benefits","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0136967402210727,-0.577416734095749
2018,"Equalization / Stabilization","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0061320519821514,-0.577416734095749
2018,"GST and Excise Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00424790816584511,-0.577416734095749
2018,"CPP Net Contributions","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.000383549120850171,0.0210758079607804
2018,"Child Benefits","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.000183764414630545,0.0210758079607804
2018,"Defense Purchases","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00137029163085246,0.0210758079607804
2018,"EI Payments less Receipts","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00201135633246545,0.0210758079607804
2018,"Corporate Income Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00389493836384904,0.0210758079607804
2018,"Personal Income Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.0055861371247898,0.0210758079607804
2018,"Other Factors","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00541293078045925,0.0210758079607804
2018,"Non-Defense Purchases","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.003544786668157,0.0210758079607804
2018,"OAS Benefits","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00121644909939406,0.0210758079607804
2018,"Equalization / Stabilization","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00733466930364644,0.0210758079607804
2018,"GST and Excise Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.000734189961405442,0.0210758079607804
2018,"CPP Net Contributions","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00790463330749377,-0.2009546233837
2018,"Child Benefits","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.000445156823112668,-0.2009546233837
2018,"Defense Purchases","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",0.00324071981873194,-0.2009546233837
2018,"EI Payments less Receipts","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0249999024656799,-0.2009546233837
2018,"Corporate Income Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0146190935084109,-0.2009546233837
2018,"Personal Income Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0256564817453296,-0.2009546233837
2018,"Other Factors","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0329012703869468,-0.2009546233837
2018,"Non-Defense Purchases","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0409344571383128,-0.2009546233837
2018,"OAS Benefits","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00514039677335948,-0.2009546233837
2018,"Equalization / Stabilization","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0483769528935118,-0.2009546233837
2018,"GST and Excise Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00321699816027385,-0.2009546233837
2018,"CPP Net Contributions","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00598077893055228,-0.0462512020597491
2018,"Child Benefits","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.000188316482255351,-0.0462512020597491
2018,"Defense Purchases","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.00391614997636213,-0.0462512020597491
2018,"EI Payments less Receipts","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00100159640169368,-0.0462512020597491
2018,"Corporate Income Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00470574371653815,-0.0462512020597491
2018,"Personal Income Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.0228337526965247,-0.0462512020597491
2018,"Other Factors","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.0103742780103107,-0.0462512020597491
2018,"Non-Defense Purchases","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.000483406811679159,-0.0462512020597491
2018,"OAS Benefits","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00507910776404844,-0.0462512020597491
2018,"Equalization / Stabilization","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.0167834623731116,-0.0462512020597491
2018,"GST and Excise Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00445227849337682,-0.0462512020597491
2018,"CPP Net Contributions","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00210081374315554,-0.00493015540758504
2018,"Child Benefits","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.00251746116103113,-0.00493015540758504
2018,"Defense Purchases","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00487429842600529,-0.00493015540758504
2018,"EI Payments less Receipts","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.000822605213381361,-0.00493015540758504
2018,"Corporate Income Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.000709749010300338,-0.00493015540758504
2018,"Personal Income Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.000967966213952991,-0.00493015540758504
2018,"Other Factors","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.0190605580772214,-0.00493015540758504
2018,"Non-Defense Purchases","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00393846787284014,-0.00493015540758504
2018,"OAS Benefits","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00203215833650498,-0.00493015540758504
2018,"Equalization / Stabilization","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00700485912179266,-0.00493015540758504
2018,"GST and Excise Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.000802413231996439,-0.00493015540758504
2018,"CPP Net Contributions","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.0147030996819334,-0.391510394621881
2018,"Child Benefits","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00132849724959586,-0.391510394621881
2018,"Defense Purchases","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00701231793154415,-0.391510394621881
2018,"EI Payments less Receipts","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00142836693794483,-0.391510394621881
2018,"Corporate Income Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.00888253486335181,-0.391510394621881
2018,"Personal Income Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00139275790139292,-0.391510394621881
2018,"Other Factors","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.397926713441951,-0.391510394621881
2018,"Non-Defense Purchases","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.028886583443682,-0.391510394621881
2018,"OAS Benefits","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00880216603246538,-0.391510394621881
2018,"Equalization / Stabilization","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00684305027643739,-0.391510394621881
2018,"GST and Excise Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00267518111578983,-0.391510394621881
2019,"CPP Net Contributions","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00799784486309253,0.0501892857688805
2019,"Child Benefits","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",-0.0005348302649031,0.0501892857688805
2019,"Defense Purchases","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00184892414157396,0.0501892857688805
2019,"EI Payments less Receipts","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.000278775504020215,0.0501892857688805
2019,"Corporate Income Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00160957230488869,0.0501892857688805
2019,"Personal Income Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0164370283305825,0.0501892857688805
2019,"Other Factors","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00034067899357366,0.0501892857688805
2019,"Non-Defense Purchases","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00893585914008534,0.0501892857688805
2019,"OAS Benefits","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00500626349501615,0.0501892857688805
2019,"Equalization / Stabilization","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.006524901534448,0.0501892857688805
2019,"GST and Excise Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0017442677265026,0.0501892857688805
2019,"CPP Net Contributions","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00314956287600712,0.0326435040567318
2019,"Child Benefits","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00187293123186248,0.0326435040567318
2019,"Defense Purchases","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00339796441329593,0.0326435040567318
2019,"EI Payments less Receipts","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00207987671555359,0.0326435040567318
2019,"Corporate Income Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00101281615649134,0.0326435040567318
2019,"Personal Income Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00515110579134256,0.0326435040567318
2019,"Other Factors","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0019923582927646,0.0326435040567318
2019,"Non-Defense Purchases","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00751459515347863,0.0326435040567318
2019,"OAS Benefits","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.000339224907718016,0.0326435040567318
2019,"Equalization / Stabilization","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00872543145210113,0.0326435040567318
2019,"GST and Excise Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00207080346708161,0.0326435040567318
2019,"CPP Net Contributions","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.0011177105581718,-0.0770262456059672
2019,"Child Benefits","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00393411381961762,-0.0770262456059672
2019,"Defense Purchases","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.000499475695295035,-0.0770262456059672
2019,"EI Payments less Receipts","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-1.54402187306633e-05,-0.0770262456059672
2019,"Corporate Income Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00863696110893719,-0.0770262456059672
2019,"Personal Income Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0155428582092408,-0.0770262456059672
2019,"Other Factors","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0302032829066592,-0.0770262456059672
2019,"Non-Defense Purchases","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.000356153634332761,-0.0770262456059672
