"Year","Component","Province","Normalization","Measure","Value","Total"
2016,"GST and Excise Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.000377935663766624,0.00359138500794983
2016,"Child Benefits","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.000390766501701631,-0.37887416852622
2016,"CPP Net Contributions","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.0129429324126159,-0.37887416852622
2016,"Defense Purchases","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00649983048169874,-0.37887416852622
2016,"EI Payments less Receipts","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00142371488685612,-0.37887416852622
2016,"Corporate Income Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.00988662251933855,-0.37887416852622
2016,"Personal Income Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00249572540118679,-0.37887416852622
2016,"Other Factors","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.380337258621396,-0.37887416852622
2016,"Non-Defense Purchases","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.0285658539645605,-0.37887416852622
2016,"OAS Benefits","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00597709436863327,-0.37887416852622
2016,"Equalization / Stabilization","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00684480574776285,-0.37887416852622
2016,"GST and Excise Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00334069677862026,-0.37887416852622
2017,"Child Benefits","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",-0.000161472616520334,0.051829154215273
2017,"CPP Net Contributions","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0091465711229103,0.051829154215273
2017,"Defense Purchases","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00188511971696853,0.051829154215273
2017,"EI Payments less Receipts","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",-0.000852653972605462,0.051829154215273
2017,"Corporate Income Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00140233783975037,0.051829154215273
2017,"Personal Income Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.019269814684439,0.051829154215273
2017,"Other Factors","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",-0.00195901472435527,0.051829154215273
2017,"Non-Defense Purchases","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00845775158493922,0.051829154215273
2017,"OAS Benefits","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00515567665854927,0.051829154215273
2017,"Equalization / Stabilization","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00640510386790633,0.051829154215273
2017,"GST and Excise Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00307992005329107,0.051829154215273
2017,"Child Benefits","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00172175167749827,0.0295972891569377
2017,"CPP Net Contributions","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00206630606544366,0.0295972891569377
2017,"Defense Purchases","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00361859061991854,0.0295972891569377
2017,"EI Payments less Receipts","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00209265001223027,0.0295972891569377
2017,"Corporate Income Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00138354310372549,0.0295972891569377
2017,"Personal Income Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00217479968051413,0.0295972891569377
2017,"Other Factors","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00158095842825582,0.0295972891569377
2017,"Non-Defense Purchases","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00703730226501327,0.0295972891569377
2017,"OAS Benefits","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.000182918938378301,0.0295972891569377
2017,"Equalization / Stabilization","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00876250791469426,0.0295972891569377
2017,"GST and Excise Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00250371518453394,0.0295972891569377
2017,"Child Benefits","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00376524195206381,-0.0631788752734276
2017,"CPP Net Contributions","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00216651257955629,-0.0631788752734276
2017,"Defense Purchases","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.000799295767464036,-0.0631788752734276
2017,"EI Payments less Receipts","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00139149935542776,-0.0631788752734276
2017,"Corporate Income Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00769240881794825,-0.0631788752734276
2017,"Personal Income Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0136825297539196,-0.0631788752734276
2017,"Other Factors","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0234997567662907,-0.0631788752734276
2017,"Non-Defense Purchases","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.000659005359677758,-0.0631788752734276
2017,"OAS Benefits","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00250262526486498,-0.0631788752734276
2017,"Equalization / Stabilization","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0162477105708281,-0.0631788752734276
2017,"GST and Excise Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00289356348508444,-0.0631788752734276
2017,"Child Benefits","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-8.85767976534844e-05,-0.146262635691038
2017,"CPP Net Contributions","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00870815915502109,-0.146262635691038
2017,"Defense Purchases","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0155869547860317,-0.146262635691038
2017,"EI Payments less Receipts","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.015152877677161,-0.146262635691038
2017,"Corporate Income Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0133671483270696,-0.146262635691038
2017,"Personal Income Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0225717951387207,-0.146262635691038
2017,"Other Factors","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00616764758949257,-0.146262635691038
2017,"Non-Defense Purchases","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0143957415898246,-0.146262635691038
2017,"OAS Benefits","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00843354554219366,-0.146262635691038
2017,"Equalization / Stabilization","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0386099861031806,-0.146262635691038
2017,"GST and Excise Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00318020298468918,-0.146262635691038
2017,"Child Benefits","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.0016090713455483,-0.0523699587102747
2017,"CPP Net Contributions","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00279645578216847,-0.0523699587102747
2017,"Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00309654742644069,-0.0523699587102747
2017,"EI Payments less Receipts","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.0233272425092831,-0.0523699587102747
2017,"Corporate Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00880431978093882,-0.0523699587102747
2017,"Personal Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00161775419933974,-0.0523699587102747
2017,"Other Factors","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.0162019067613202,-0.0523699587102747
2017,"Non-Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.0070414800319563,-0.0523699587102747
2017,"OAS Benefits","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00781286894891075,-0.0523699587102747
2017,"Equalization / Stabilization","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00786788799977203,-0.0523699587102747
2017,"GST and Excise Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.000576945866797836,-0.0523699587102747
2017,"Child Benefits","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.000488154516483185,-0.340380461707776
2017,"CPP Net Contributions","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.0192856753648598,-0.340380461707776
2017,"Defense Purchases","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.00734135865015675,-0.340380461707776
2017,"EI Payments less Receipts","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.000564017652197454,-0.340380461707776
2017,"Corporate Income Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.00275951529220473,-0.340380461707776
2017,"Personal Income Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.0151879699488097,-0.340380461707776
2017,"Other Factors","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.33987091529745,-0.340380461707776
2017,"Non-Defense Purchases","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.0429552860172125,-0.340380461707776
2017,"OAS Benefits","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00682790813451803,-0.340380461707776
2017,"Equalization / Stabilization","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00486833300040659,-0.340380461707776
2017,"GST and Excise Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00630086396493931,-0.340380461707776
2017,"Child Benefits","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",0.000284051207947455,-0.172381671256843
2017,"CPP Net Contributions","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0149183217591793,-0.172381671256843
2017,"Defense Purchases","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0487844207521256,-0.172381671256843
2017,"EI Payments less Receipts","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0086520464129901,-0.172381671256843
2017,"Corporate Income Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0123626676085568,-0.172381671256843
2017,"Personal Income Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0182119812955151,-0.172381671256843
2017,"Other Factors","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00651565603434351,-0.172381671256843
2017,"Non-Defense Purchases","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0244744253685762,-0.172381671256843
2017,"OAS Benefits","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00638139148489796,-0.172381671256843
2017,"Equalization / Stabilization","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.030249964436166,-0.172381671256843
2017,"GST and Excise Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00211484731243936,-0.172381671256843
2017,"Child Benefits","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00955503201912337,-0.513087638852875
2017,"CPP Net Contributions","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0189123853765135,-0.513087638852875
2017,"Defense Purchases","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00355403891329591,-0.513087638852875
2017,"EI Payments less Receipts","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00170386804312665,-0.513087638852875
2017,"Corporate Income Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00742270643514671,-0.513087638852875
2017,"Personal Income Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00637979748135487,-0.513087638852875
2017,"Other Factors","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.497679687035636,-0.513087638852875
2017,"Non-Defense Purchases","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.0400625358302954,-0.513087638852875
2017,"OAS Benefits","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0136968056950949,-0.513087638852875
2017,"Equalization / Stabilization","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00621581722897329,-0.513087638852875
2017,"GST and Excise Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00392920469167777,-0.513087638852875
2017,"Child Benefits","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.000131348315427651,0.0218676943430323
2017,"CPP Net Contributions","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00076968936356167,0.0218676943430323
2017,"Defense Purchases","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00143635488558823,0.0218676943430323
2017,"EI Payments less Receipts","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00228779728006877,0.0218676943430323
2017,"Corporate Income Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00395355755938598,0.0218676943430323
2017,"Personal Income Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00679207291008518,0.0218676943430323
2017,"Other Factors","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00576150477286198,0.0218676943430323
2017,"Non-Defense Purchases","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00352499371449208,0.0218676943430323
